Class 1,Class 2,Class 3,Class 4,Hometown,Hometype,Interest 1,Interest 2,Interest 3,Major,Name,index,0
FSAD 1350,FSAD 1360,ART 1504,SPAN 1120,Oklahoma,Rural,middeval times,american history,stamp collecting,Fiber Science and Apparel Design,Issac,148.0,
ART 1504,ART 2201,SPAN 2090,,Texas,Rural,art,painting,drawing,Fine Arts,Eduardo,144.0,
,,,,,,,,,,,,pair
ECON 1110,PAM 2040,PAM 2300,DSOC 1101,Vermont,Suburban,politics,traveling ,acting,Policy Analysis and Management,Peter,75.0,
GOVT 1111,ILRST 2100,CHIN 1101,DSOC 1101,Mississippi,Suburban,politics,kickball,philosophy,Undecided,Brett,153.0,
,,,,,,,,,,,,pair
STS 1180,STS 1101,BIOEE 1540,ECON 1110,Arizona,Suburban,computing,programming,baking,Science and Technology Studies ,Bugs,129.0,
MUSIC 1100,ECON 1110,CS 1110,STS 1101,New York,Urban,singing ,music,guitar,Music,Larry,128.0,
,,,,,,,,,,,,pair
ECON 1110,ILRIR 1100,ILROB 1220,DSOC 1101,Colorado,Suburban,policy,hiking,origami,Industrial Labor Relations,Kyle,60.0,
ILRIR 1100,ILRST 2100,ILRIR 2010,ECON 1110,West Virginia,Rural,running,working out,playing sports,Industrial Labor Relations,Alana,56.0,
,,,,,,,,,,,,pair
FDSC 1101,FDSC 1500,PLSCI 1120,HD 1150,Maine,Rural,writing,tennis,fashion,Plant Science,Dennis,72.0,
FDSC 1101,FDSC 1500,PLSCI 1120,PLBIO 2400,Maine,Rural,food,tennis,hiking,Food Science,Dan,47.0,
,,,,,,,,,,,,pair
COMM 1101,ILRID 1700,INFO 1300,ASTRO 1101,New York,Suburban,Art,Soccer,Basketball,Communication,Paul ,30.0,
ECON 1110,COMM 1110,COMM 2010,MUSIC 1105,New York,Urban,singing,karate,bowling,Communication,Jordan,29.0,
,,,,,,,,,,,,pair
COMM 1101,PHIL 1100,INFO 1300,DSOC 1101,Rhode Island,Suburban,watching netflix,origami,riding bikes,Undecided,Emma,95.0,
COMM 1101,DEA 1101,AEM 2100,CS 1110,Rhode Island,Suburban,board games,shoes,fashion,Undecided,Carter,86.0,
,,,,,,,,,,,,pair
ASIAN 1113,HIST 1660,HIST 1700,HIST 1920,Japan,Urban,badminton,bird watching ,bowling,History,Pink,176.0,
ARKEO 1200,HIST 1660,HIST 1700,PHIL 1100,Michigan,Suburban,watching tv,animals,fashion,Archaelogoy,Lauren,14.0,
,,,,,,,,,,,,pair
CS 1110,CHEM 2070,MATH 1120,ASTRO 1101,Michigan,Suburban,netflix,chill,beer,undecided,James,104.0,
PHYS 1112,CS 1110,MATH 1120,PSYCH 1101,Virginia,Suburban,running,swimming,pop music,Undecided,Chip,156.0,
,,,,,,,,,,,,pair
ECON 2040,COMM 2200,INFO 2450,CS 3410,Mississippi,Urban,math,eating,camping,Undecided,Joe,105.0,
INFO 2450,COMM 2200,ILRST 2100,DSOC 1101,Maryland,Suburban,public speaking,blogging ,singing,Undecided,Meg,111.0,
,,,,,,,,,,,,pair
ANTHR 1400,ANTHR 1200,ANTHR 1300,ANTHR 2400,Oklahoma,Suburban,plants,government ,computers,Anthropology,Bird,145.0,
GOVT 1817,PHYS 1112,ECON 1110,ANTHR 1400,New Jersey,Suburban,political science,dance,finance,Government,Jake,50.0,
,,,,,,,,,,,,pair
NS 1600,CHEM 2070,BIOG 1440,BIOEE 1180,South Dakota,Suburban,public policy,politics,knitting,Global and Public Health Sciences,Pooh,137.0,
BIOG 1440,CHEM 2070,MATH 1110,NS 1600,California,Suburban,Music,Baking,Softball,Biological Sciences,Alisa,19.0,
,,,,,,,,,,,,pair
MUSIC 1105,MUSIC 1105,SPAN 2090,HIST 1700,Louisiana,Rural,guitar,singing,poetry,Music,Jim,157.0,
PHIL 1100,ASTRO 1101,ECON 1110,MUSIC 1105,Massachusetts,Suburban,music,dance,fishing,Undecided,Martha,110.0,
,,,,,,,,,,,,pair
COML 1127,ESS 2000,PLSCS 1120,SINHA 1100,Nebraska,Rural,paintball,darts,magic,Undecided,Farquaad,186.0,
CHEM 2090,CS 1110,MATH 1920,PHYS 1112,Nebraska,Rural,pokemon,technology,guitar,Mechanical Engineering,Stephanie,65.0,
,,,,,,,,,,,,pair
AIIS 1124,PERSN 1322,AMST 1595,AMST 1802,Germany,Rural,history,government ,politics,Undecided,Superman,173.0,
AIIS 1124,SPAN 1120,LING 1101,CHIN 1101,Kentucky,Suburban,baseball,swordfighting,archery,Undecided,Tyrion,183.0,
,,,,,,,,,,,,pair
PMA 2800,PMA 1145,BIOAP 1100,PHIL 1100,New York,Urban,dancing,singing,theatre,Performing Arts,Willa,74.0,
PMA 2800,ECON 1110,BIOAP 1100,PHIL 1100,Rhode Island,Suburban,dancing,rock music,fashion,Performing Arts,Jack,69.0,
,,,,,,,,,,,,pair
BIOEE 1610,HD 1150,CS 1110,DEA 1101,Delaware,Suburban,playing football,camping,baseball,Undecided,Grace,99.0,
COMM 1101,HD 1150,CS 1110,DEA 1101,Delaware,Suburban,computer programming,coding,technology,Undecided,Mia,112.0,
,,,,,,,,,,,,pair
PSYCH 1101,Math 1110,ILRST 2100,ITAL 1201,Alabama,Suburban,playing sports,watching tv,netflix,Undecided,Chloe,88.0,
SPAN 2090,MATH 1110,INFO 1300,PSYCH 1101,Ohio,Suburban,walking ,hiking,lifting,Undecided,Carmelo,179.0,
,,,,,,,,,,,,pair
ENGL 1105,LING 1101,INFO 2450,ITAL 1201,New York,Suburban,linguistics,boxing,science ,Undecided,Velma,169.0,
LING 1101,LING 3302,MATH 1110,PSYCH 1101,North Dakota,Rural,languages,watching tv,political science,Linguistics,Winnie,136.0,
,,,,,,,,,,,,pair
CS 1110,MATH 1910,PHYS 1112,CHEM 2090,California,Suburban,soccer,video games,drawing,Operations Research,Mark,67.0,
CS 1110,MATH 1910,ECON 1110,CHEM 2090,Nevada,Suburban,dancing,animals,food,Computer Science,Linda,33.0,
,,,,,,,,,,,,pair
CS 1110,MATH 1910,PHYS 1112,ENGRI 1110,Kansas,Rural,robotics,animals,yoga,Computer Science,Jessica,31.0,
CS 2110,MATh 1920,PHYS 1112,CHEM 2090,New Hampshire,Suburban,Computers ,listening to music,board games,Computer Science,Swee,35.0,
,,,,,,,,,,,,pair
ARAB 1201,ASTRO 1101,INFO 1300,STS 1101,California,Suburban,astrology,animals,music,Undecided,Lisa,107.0,
ILROB 1220,ECON 1120,STS 1101,INFO 1300,North Carolina,Rural,sewing,beekeeping,backpacking,Undecided,Brian,85.0,
,,,,,,,,,,,,pair
RELST 2273,RELST 2157,GOVT 1111,,Montana,Rural,religion,god,praying,Religious Studies,Duck,134.0,
COMM 1101,GOVT 1111,SPAN 1120,PHYS 1112,Delaware,Urban,Netflix,eating,smoking pot,Undecided,Herbert,102.0,
,,,,,,,,,,,,pair
ECON 1110,ASTRO 1101,ECON 1120,CS 1110,Portugal,Urban,finance,rapping,rock music,Undecided,Thad,119.0,
ASTRO 1101,BIOEE 1610,PSYCH 1101,ASIAN 1111,Portugal,Suburban,tennis,cheerleading,acting,Undecided,Tom,181.0,
,,,,,,,,,,,,pair
SPAN 1120,ECON 2040,INFO 1300,DEA 1101,Connecticut,Suburban,design,computing,working out,Undecided,Ethan,97.0,
SPAN 1120,HD 1150,HIST 1700,DEA 1101,Pennsylvania,Suburban,art,painting,pottery,Undecided,Cathrine,87.0,
,,,,,,,,,,,,pair
LA 1410,LA 2010,DSOC 1101,PLSCI 1101,Iowa,Rural,architecture,knitting,sewing,Landscape Architecture,Emily,62.0,
PLSCI 1101,PSYCH 1101,PHIL 1100,ITAL 1201,Iowa,Rural,nature,hiking,drama,Plant Science,Amanda,71.0,
,,,,,,,,,,,,pair
PLSCI 1101,PLSCI 1300,PLSCI 1120,NTRES 1101,Lousianna,Suburban,plants,nature,hiking,Plant Science,Olivia,73.0,
PLSCI 1120,ECON 2040,MATH 1110,STS 1101,Rhode Island,Suburban,statistics ,eating,horseback riding,Undecided,Maddy,109.0,
,,,,,,,,,,,,pair
BIOG 1440,BIOEE 1610,PSYCH 1101,ECON 1110,Maine,Rural,plants,walking,trees,Environmental and Sustainability Sciences,Will,46.0,
BIOG 1440,EAS 1340,CHIN 1101,PSYCH 1101,North Carolina,Suburban,swimming,writing,taking pictures,Undecided,Turner,154.0,
,,,,,,,,,,,,pair
CS 1110,HADM 1210,HADM 1360,SPAN 1120,Colorado,Suburban,xbox,playstation,netflix,Hotel Administration,Minnie,124.0,
HADM 1350,HADM 1210,HADM 1360,ECON 1110,Massachusetts,Suburban,Beer,Basketball,Beaches,Hotel Administration,Sam ,54.0,
,,,,,,,,,,,,pair
ECON 1120,CHEM 2080,Span 2070,CS 2110,Connecticut,Suburban,golf,lacrosse,hockey,Undecided,James,171.0,
ECON 1110,CS 2110,ECON 1120,SPAN 2090,New Hampshire,Rural,insurance,chineese food,rock music,Undecided,Barak,81.0,
,,,,,,,,,,,,pair
SPAN 1120,ECON 1110,CHEM 2070,BIOEE 1610,New York ,Suburban,watching sports,knicks,basketball,Undecided,Block,82.0,
ECON 1120,BIOEE 1610,Math 1110,AEM 2200,New York,Urban,basketball,golf,guitar,Applied Economics and Management,Levy,10.0,
,,,,,,,,,,,,pair
MATH 2210,GOVT 1111,ECON 1110,PMA 2800,Massachusetts,Urban,sailing,meme making,squash,Undecided,Adam West,76.0,
SPAN 1120,MATH 2210,INFO 1300,PSYCH 1101,Massachusetts,Suburban,eating,horseback riding,finance,Undecided,Griffin,101.0,
,,,,,,,,,,,,pair
LATIN 1202,CLASS 1615,CLASS 2000,CLASS 2603,Michigan,Suburban,reading,art history,novels,Classics,Fred,159.0,
LATIN 2201,CLASS 1615,ENGL 1100,CLASS 2604,Iowa,Rural,writing,history of literature,baking,English,Flinstone,161.0,
,,,,,,,,,,,,pair
PMA 2800,BIOMG 1350,PMA 1145,CS 1110,New York,Suburban,Guitar,Singing,football,Performing Arts,Nadav,70.0,
PMA 2800,PMA 1145,SPAN 2090,PSYCH 1101,California,Urban,acting,theatre,dancing,Performing Arts,Halle,68.0,
,,,,,,,,,,,,pair
ENGL 1111,ECON 2040,PHIL 1650,AMST 1500,Wyoming ,Rural,pizza,food,eating food,Undecided,Snoopy,170.0,
ECON 2040,SPAN 1120,ILRST 2100,CS 1110,Mississippi,Suburban,welding,making music,playing guitar,Undecided,Bonnie,84.0,
,,,,,,,,,,,,pair
CLASS 1531,PSYCH 2230,PSYCH 2650,THAI 1121,Spain,Urban,cheerleading,paddleboarding,archery,Psychology,Shrek,180.0,
LING 1101,SPAN 1120,LING 1100,AMST 1585,Spain,Suburban,languages,dancing,storytelling,Linguistics,Krab,132.0,
,,,,,,,,,,,,pair
MATH 1110,BIOEE 1180,ECON 1110,PHIL 1100,New Jersey,Suburban,singing,beer pong,hanging with friends,Biometry and Statistics,Zach,26.0,
MATH 1110,BIOEE 1180,Econ 1110,PHIL 1100,New York ,Suburban,Insurance,beer pong,tennis,Biometry and Statistics,Benjamin,23.0,
,,,,,,,,,,,,pair
COML 1106,HD 2200,HD 2300,SANSK 1131,Idaho,Rural,puzzles,jewelry making,hunting,Undecided,Lord,185.0,
COMM 1101,SPAN 1120,PLBIO 2400,INFO 1300,Indianna,Rural,crossword puzzles,hiking,going to the beach,Undecided,Chris2,90.0,
,,,,,,,,,,,,pair
ARCH 1101,PHIL 1100,ILRST 2100,STS 1101,Kansas,Suburban,math,fashion,entrepreneurship,Undecided,fmar,78.0,
PHIL 1100,MATH 1110,AEM 1101,SPAN 2090,Virginia,Suburban,fashion,Finanace,riding my bike,Undecided,Bob,83.0,
,,,,,,,,,,,,pair
COML 1104,THAI 1100,HINDI 1101,VISST 1101,Wisconsin,Urban,cake decorating,pets,crossword puzzles,Undecided,Fiona,182.0,
Arth 2000,PHIL 1100,VISST 1101,ARTH 1169,California ,Urban,drawing,painting,sculpture,History of Art,Mrs. Puff,130.0,
,,,,,,,,,,,,pair
FGSS 2290,FGSS 2010,AIIS 1123,ASIAN 1192,New York,Urban,feminism,gender ,protesting,"Feminist, Gender, and Sexuality Studies",Sandy,135.0,
AMST 1148,ANTHR 1200,ASIAN 1192,ASRC 1595,England,Suburban,political science,volleyball,field hockey,Undecided,Cat Woman,174.0,
,,,,,,,,,,,,pair
ANSC 1101,BIOEE 1540,MATH 1110,PSYCH 1101,New York,Urban,clothes,fashion,shoes,Animal Science,Danielsen,3.0,
ANSC 1101,BIOAP 1100,COMM 1101,DSOC 1101,Wisconsin,Rural,animals,dogs,nature,Animal Science,jake2,4.0,
,,,,,,,,,,,,pair
DSOC 1101,DSOC 1200,ECON 1110,,New York,Suburban,songwriting,tennis,sewing,Sociology,Henry,138.0,
ECON 1110,AEM 2010,AEM 2100,PHIL 1100,New York,Urban,economics,business,finance ,Applied Economics and Management,Pam,0.0,
,,,,,,,,,,,,pair
ENGL 1147,ASTRO 1101,ILRST 2100,CS 1110,Connecticut,Suburban,video games,basketball,designing clothes,Undecided,Scooby,167.0,
SPAN 1120,HD 1150,HIST 1700,CS 1110,Ohio,Urban,video games,xbox,programming,Undecided,Walker,121.0,
,,,,,,,,,,,,pair
AEM 1101,ECON 1110,AEM 2100,AEM 2210,New Mexico,Suburban,business,finance,math,Applied Economics and Management,Brad,5.0,
ECON 1110,AEM 2010,AEM 2100,AEM 2200,Brazil,Urban,Entrepreneurship,Dogs,Jokes,Applied Economics and Management,Pedro,12.0,
,,,,,,,,,,,,pair
CHEM 2090,MATH 1920,ECON 1110,BIOMG 1350,Rhode Island,Suburban,robotics,fashion,makeup,Biomedical Engineering,Jason,20.0,
CHEM 2090,CS 1110,MATH 1920,BIOMG 1350,Hawaii,Urban,kpop,music,playing guitar,Biomedical Engineering,Noah,21.0,
,,,,,,,,,,,,pair
NES 1660,GOVT 1817,ANTHR 1400,STS 1101,Ohio,Suburban,singing,politics,guitar,Government,Julia,51.0,
ECON 1110,GOVT 1817,HIST 1700,GOVT 1111,Tennessee,Suburban,politics,finance,food,Government,Bill,49.0,
,,,,,,,,,,,,pair
ANSC 1101,AG 1125,BOEE 1610,ECON 1110,New York,Rural,farming,beer,golf,Agricultural Sciences,Shane,1.0,
CHEM 2090,CS 1110,MATH 1920,ECON 1110,New York,Urban,Animals,robotics,Soccer,Mechanical Engineering,John,64.0,
,,,,,,,,,,,,pair
HD 1150,GOVT 1817,PSYCH 1101,ECON 1110,Illinois,Urban,finance,nature,board games,Economics,Julia2,41.0,
MATH 1110,GOVT 1817,PSYCH 1101,ECON 1110,New Jersey,Suburban,music,karate,board games,Economics,Dave ,40.0,
,,,,,,,,,,,,pair
NS 1150,NS 1600,PLBIO 2400,BIOEE 1180,Maryland,Suburban,food,eating healthy,cooking,Nutritional Science,Goober,127.0,
COMM 1101,GOVT 1111,ITAL 1201,ASTRO 1101,Maryland,Suburban,football,drawing,running,History,Seth,53.0,
,,,,,,,,,,,,pair
ASRC 1121,ASRC 1120,ECON 2040,HIST 1700,Kenya,Rural,africa,nature,biking,Africana Studies,Tweedy,143.0,
NES 1660,GOVT 1817,ECON 1120,ECON 2040,Tennessee,Suburban,history,politics,baseball,Near Eastern Studies,Matt,66.0,
,,,,,,,,,,,,pair
COMM 1101,GOVT 1111,PHIL 1100,ARAB 1201,Delaware,Suburban,yoga,photography,baseball,History,Doug,52.0,
ARAB 1201,ASTRO 1101,ASTRO 1103,DEA 1101,Oklahoma,Suburban,acting,photography,origami,Astronomy,Megan,18.0,
,,,,,,,,,,,,pair
COML 1105,VISST 2174,IARD 1100,GREEK 1101,Pennsylvania,Rural,go carting,going to the movies,horseback riding,Undecided,Donkey,184.0,
ENGL 1120,MATH 1910,ASIAN 1111,CHIN 1101,New York,Suburban,dancing,ballet,going on runs,Undecided,Doo,168.0,
,,,,,,,,,,,,pair
COML 2030,ANTHR 1200,ASTRO 1101,SPAN 2090,Kansas,Rural,sculpting,algorithm building,binge drinking,Undecided,Cosmo,158.0,
COML 2030,COML 2050,ASTRO 1101,DEA 1101,Arkansas,Rural,design,reading ,shakespeare,Comparative Literature,Wanda,155.0,
,,,,,,,,,,,,pair
ECON 1120,PLBIO 2400,BIOEE 1610,MATH 1120,Oklahoma,Urban,kpop,pottery,viola,Undecided,Grat,100.0,
INFO 1300,COMM 1101,PHYS 1112,BIOEE 1610,South Carolina,Suburban,gardening,flowers,camping,Undecided,Mort,113.0,
,,,,,,,,,,,,pair
PLSCI 1420,CHEM 1560,VIEN 1104,VIEN 2204,West Virginia,Rural,wine,grapes,cooking,Viticulture and Enology,Bunny,131.0,
AMST 1115 ,CS 1110,CHEM 2070,MATH 1120,New Jersey,Suburban,Jazz Music,Singing,Painting,American Studies,Pablo,2.0,
,,,,,,,,,,,,pair
ECON 1110,AEM 2200,AEM 2010,SPAN 2090,California,suburban,football,basketball,soccer,Applied Economics and Management,Max,11.0,
ECON 1110,BIOEE 11870,AEM 2010,AEM 2200,Virginia,Suburban,Entrepreneurship,soccer,concerts,Applied Economics and Management,Stamm,13.0,
,,,,,,,,,,,,pair
DEA 1101,HD 1150,PHIL 1100,PMA 1145,New York,Urban,design,dancing,clothes,Design and Environmental Analysis,Jake3,37.0,
ECON 1120,PHIL 1100,DSOC 1101,CS 1110,Utah,Suburban,soccer,dancing,playing violin,Undecided,Ava,80.0,
,,,,,,,,,,,,pair
GOVT 1111,CLASS 1615,ENGL 2000,PSYCH 1101,New Hampshire,Rural,binge watching tv,excel,problem solving,English,Yogi,162.0,
ENGL 1100,AMST 4194,ENGL 2080,ITAL 1201,Virginia,rural,pizza,plays,shakespeare,English,Chode,146.0,
,,,,,,,,,,,,pair
CRP 1100,CRP 1101,CRP 2610,PHYS 1201,North Carolina,Suburban,building,architecture,math,Urban and Regional Planning,Daffy,133.0,
EAS 1340,EAS 2680,MATH 1110,EAS 3410,California,Urban,math,eating,food,Undecided,Homer,149.0,
,,,,,,,,,,,,pair
CAPS 1622,CAPS 1670,CHIN 1101,STS 1101,Missouri,Suburban,China,history,government,China and Asia-Pacific Studies,Bart,151.0,
ARCH 1901,ASTRO 1700,CAPS 1920,HIST 1511,China,Suburban,blogging,social media,netflix,Undecided,Green Lantern,175.0,
,,,,,,,,,,,,pair
GERST 1175,GERST 1210,ECON 1110,PSYCH 1101,Nevada,Suburban,german,learning languages,animals,German Studies,Charlie,139.0,
LING 1101,MATH 1120,PSYCH 1101,ENGL 1101,Minnesota,Rural,plays,government ,chess,Linguistics,Akash,163.0,
,,,,,,,,,,,,pair
ITAL 1202,ITAL 1212,PSYCH 1101,,Illinois,Urban,italian,soccer,working out,Italian,Mirabile,140.0,
ARCH 1102,ASTRO 1101,PSYCH 1101,ENGL 1100,New York,Suburban,waterskiing,eating,movies,Urban and Regional Studies,Roger,160.0,
,,,,,,,,,,,,pair
ECON 1110,ECON 1120,SPAN 2090,Chem 2070,Oregon,Urabn,Finanace,Djing,riding my bike,Economics,Sheldon,43.0,
BIOMI 1120,CS 1110,BIOEE 1610,SPAN 2090,Texas,Urban,rocks,volcanos,hiking,Earth and Atmospheric Sciences,Alex,39.0,
,,,,,,,,,,,,pair
COML 2030,ARKEO 1200,SPAN 1120,PHYS 1112,New Jersey,Suburban,fossils,exercising,website design,Archaeology,Shaggy,165.0,
CHEM 2090,MATH 1910,PHYS 1112,BIOMG 1350,Texas,Suburban,biology,golfing,makeup,Biomedical Engineering,Oliver,22.0,
,,,,,,,,,,,,pair
CS 2110,ILROB 1220,COMM 1101,AEM 2200,Texas,Rural,youtubing,boxing,makeup,Undecided,Lois,108.0,
ASIAN 1192,ASIAN 1111,MATH 1110,CS 2110,Nebraska,Rural,tv,playing the bass,eating food,Asian Studies,Squidwerd,125.0,
,,,,,,,,,,,,pair
HD 1150,MATH 1110,BIOEE 1540,INFO 1300,Connecticut,Suburban,politics,drawing,painting,Human Developmetn,Bella,55.0,
FDSC 1101,FDSC 1500,DSOC 1101,HD 1150,Maine,Rural,food,kung fu,biking,Food Science,Dave2,48.0,
