Name,Gender,Major,Grad Year,Class 1,Class 2,Class 3,Class 4,Interest 1,Interest 2,Study Habits,Hometown,Campus Location,Race,Preferences,index
Ruby,Female,Biometry and Statistics,2021,FDSC 2500,MATH 2940,BTRY 3080,,dancing,singing,I start my assignments closer to the deadline.,New York,Other,1,,100
Bart,Male,Computer Science,2020,BTRY 3080,CS 4410,INFO 2040,ECON 1110,watching tv,animals,I start my assignments closer to the deadline.,Michigan,Other,6,,20
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spongebob,Male,Computer Science,2021,CS 4410,ENGRD 2700,MATH 4710,GERST 1210,linguistics,boxing,I start my assignments the day they are released,New York,Other,0,,57
Eva,Female,Biometry and Statistics,2022,CS 4820,CS 4700,CRP 3370,GERST 1210,politics,traveling ,I start my assignments the day they are released,Vermont,North Campus (Freshmen Dorms),2,,105
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Velma,Female,Undecided,2021,PHYS 2213,MATH 2940,CS 2800,ASIAN 2260,yoga,photography,I start my assignments in the middle of the week.,Delaware,West Campus (Dorms),3,,211
David,Male,Economics,2021,CS 4820,PHYS 2213,PAM 2550,,watching sports,knicks,I start my assignments in the middle of the week.,New York ,West Campus (Dorms),6,,121
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Archie,Female,Undecided,2022,CS 4420,HE 4800,DEA 1101,,dancing,acting ,I start my assignments closer to the deadline.,Virginia,Other,1,,61
Julia,Female,Undecided,2021,ECE 2300,CS 4700,DEA 1101,DEA 2040,architecture,knitting,I start my assignments closer to the deadline.,Iowa,West Campus (Dorms),0,,132
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gabby,Female,Undecided,2022,CS 4820,PHYS 2213,ORIE 3120,ARCH 1501,politics,lacrosse,I start my assignments the day they are released,Illinois,Other,0,,92
Madison,Female,Undecided,2021,CS 4820,PHYS 2213,ECON 4020,ECON 1120,singing,politics,I start my assignments the day they are released,Ohio,West Campus (Dorms),3,,108
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sophie,Female,Italian,2021,ITAL 1202,ITAL 1212,PSYCH 2020,,physics,science,I start my assignments the day they are released,Vermont,North Campus (Other),6,,167
Ally,Female,Mathematics,2021,DANCE 1320,ENGRD 2700,PHIL 3310,,golf,tennis,I start my assignments the day they are released,Rhode Island,North Campus (Other),3,,122
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jeff,Male,Nutritional Science,2021,NS 1150,ENGRD 2020,PLBIO 2400,BIOEE 1180,hockey,skiing,I start my assignments closer to the deadline.,Iowa,North Campus (Other),3,,197
Dexter,Other,Undecided,2021,CS 4700,EAS 3050,ASRC 1121,BIOEE 1180,China,history,I start my assignments in the middle of the week.,Missouri,North Campus (Other),1,,129
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Erin,Female,Undecided,2021,ENGRD 2020,FSAD 1250,MATH 2210,,gardening,guitar,I start my assignments closer to the deadline.,Korea ,North Campus (Freshmen Dorms),4,,245
Lindsay,Female,Undecided,2022,CS 4820,PHYS 2213,ORIE 3120,,pokemon,technology,I start my assignments closer to the deadline.,Nebraska,North Campus (Freshmen Dorms),0,,90
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Piper,Female,Computer Science,2021,BURM 1122,INFO 4240,MATH 2210,,economics,business,I start my assignments the day they are released,New York,North Campus (Freshmen Dorms),0,,35
Pablo,Male,Computer Science,2021,MATH 4710,ECE 2300,ORIE 3120,,kpop,pottery,I start my assignments the day they are released,Oklahoma,North Campus (Freshmen Dorms),3,,189
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dylan,Male,Government,2021,ENGRD 2020,GOVT 1817,HIST 1700,GOVT 1111,model rockets,mountain biking,I start my assignments in the middle of the week.,Massachusetts,West Campus (Dorms),3,,135
Sheldon,Male,Electrical and Computer Engineering,2021,ENGRD 2020,BURM 1122,LING 3315,ECE 2300,chess,ceramics,I start my assignments in the middle of the week.,India,West Campus (Dorms),1,,241
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rebecca,Female,Africana Studies,2020,CS 4620,ASRC 1120,ECON 2040,PSYCH 1101,biking,hiking,I start my assignments closer to the deadline.,Oregon,Collegetown,3,,12
Hannah,Female,Undecided,2021,CS 4820,PHYS 2213,PHIL 3310,,acting,theatre,I start my assignments closer to the deadline.,California,Collegetown,1,,98
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cooper,Male,Operations Research,2020,CS 4740,PLBIO 2400,ENGRD 2190,,snorkeling,scuba diving,I start my assignments closer to the deadline.,Mississippi,Collegetown,4,,261
Taylor,Female,Computer Science ,2022,CS 4740,ILRIR 4023,CS 4700,BTRY 3080,singing,yoyo,I start my assignments closer to the deadline.,Nebraska,Collegetown,2,,266
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jen,Other,Fine Arts,2022,ART 1504,ART 2201,SPAN 2090,,plants,government ,I start my assignments in the middle of the week.,Oklahoma,North Campus (Freshmen Dorms),4,,4
Leslie,Female,Electrical and Computer Engineering,2022,ENGRD 2020,COGST 3660,CHEM 2080,,cake decorating,baking,I start my assignments in the middle of the week.,Washington,North Campus (Freshmen Dorms),1,,240
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Henry,Male,Economics,2022,DEA 1200,ECON 4020,HD 2300,INFO 2040,netflix,baseball,I start my assignments closer to the deadline.,New York,North Campus (Freshmen Dorms),4,,126
Max,Male,Computer Science,2022,THETR 1510,CS 4820,GOVT 3553,,legos,meditation,I start my assignments closer to the deadline.,Rhode Island,North Campus (Freshmen Dorms),3,,49
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emily,Female,Computer Science,2021,THETR 1510,HIST 2003,CS 4700,,gardening,flowers,I start my assignments the day they are released,South Carolina,Collegetown,1,,5
Tyler,Male,Computer Science,2021,CS 4700,DANCE 1181,BTRY 3080,,golf,basketball,I start my assignments the day they are released,Korea,Collegetown,3,,81
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aiden,Male,Computer Science,2021,CS 4420,CEE 3040,ENGRD 2700,AEM 4120,paintball,darts,I start my assignments closer to the deadline.,Nebraska,North Campus (Other),2,,62
Margaret,Female,Biological Sciences,2021,MATH 4710,ENGRD 2700,ORIE 3120,BIOMG 1350,video games,xbox,I start my assignments closer to the deadline.,Ohio,North Campus (Other),3,,188
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Seth,Male,Engineering Physics,2021,ASIAN 2202,CLASS 2603,CS 4700,,statistics ,eating,I start my assignments the day they are released,Rhode Island,Other,2,,8
Harrison,Male,Computer Science,2021,CS 4700,ENGRD 2700,MATH 4710,,math,fashion,I start my assignments the day they are released,Kansas,Collegetown,5,,87
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Karen,Prefer not to specify,Computer Science,2022,DEA 1101,ILRIR 1100,CS 4700,PMA 1145,rocks,collecting stamps,I start my assignments in the middle of the week.,Oregon,Other,6,,124
Angela,Female,Computer Science,2021,ORIE 3120,CS 4820,CS 4700,,Music,Baking,I start my assignments in the middle of the week.,California,North Campus (Other),0,,199
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Carter,Male,Computer Science,2022,CS 4410,ECE 3100,CS 4820,INFO 2040,puzzles,jewelry making,I start my assignments in the middle of the week.,Idaho,North Campus (Freshmen Dorms),2,,58
Sage,Female,Science and Technology Studies ,2021,CS 4410,ECE 3100,BTRY 3080,HIST 2672,drawing,painting,I start my assignments closer to the deadline.,California ,North Campus (Freshmen Dorms),4,,59
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pearl,Male,Computer Science,2020,FSAD 1250,PHYS 2213,PAM 2550,MUSIC 2112,public speaking,superheroes,I start my assignments the day they are released,Lousianna,West Campus (Dorms),0,,146
Tom,Male,Computer Science,2021,INDO 4432,CS 4700,INFO 2040,,kpop,music,I start my assignments the day they are released,Hawaii,West Campus (Dorms),3,,10
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kevin,Other,Undecided,2021,BIOG 1440,EAS 1340,CHIN 1101,PSYCH 1101,design,reading ,I start my assignments closer to the deadline.,Arkansas,North Campus (Freshmen Dorms),6,,15
Stewie,Male,Computer Science,2021,PHYS 2214,MATH 2940,ECON 1110,,Jazz Music,Singing,I start my assignments closer to the deadline.,New Jersey,North Campus (Freshmen Dorms),1,,212
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Theo,Male,Mathematics,2022,BURM 1122,MATH 4810,ECON 3130,CS 4620,painting,piano,I start my assignments in the middle of the week.,New York,North Campus (Freshmen Dorms),3,,50
Marge,Female,Applied Economics and Management,2020,MATH 2940,PHYS 2213,CS 2800,,robotics,animals,I start my assignments in the middle of the week.,Kansas,North Campus (Freshmen Dorms),3,,179
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Debby,Female,Computer Science ,2022,CS 4740,MUSIC 1100,ENGRD 2640,,rafting,hiking,I start my assignments in the middle of the week.,New Jersey,West Campus (Dorms),1,,256
Phineas,Male,Computer Science ,2020,CS 2800,WRIT 4860,MATH 4710,,boxing,lacrosse,I start my assignments in the middle of the week.,California,West Campus (Dorms),3,,237
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Walker,Other,Fiber Science and Apparel Design,2021,FSAD 1350,CS 4320,ART 1504,SPAN 1120,math,eating,I start my assignments closer to the deadline.,California,Other,6,,147
Mandy,Female,Computer Science ,2021,ENGL 2681,FREN 3130,CS 4320,,baseball,graphic design,I start my assignments closer to the deadline.,New Jersey,Collegetown,3,,143
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alexander,Male,Engineering Physics,2021,ASIAN 2202,CS 4620,PHIL 3310,,astrology,animals,I start my assignments in the middle of the week.,California,West Campus (Dorms),2,,7
Ron,Male,Computer Science ,2021,CS 4620,COML 2350,ENGRD 2190,,football,boating,I start my assignments in the middle of the week.,New Jersey,West Campus (Dorms),5,,239
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abigail,Female,English,2020,ENGL 1100,AMST 4194,ENGL 2080,ITAL 1201,weather,science,I start my assignments the day they are released,Washington,West Campus (Dorms),5,,142
Adam,Male,Computer Science,2021,MATH 2940,CS 2800,PHYS 2213,ECE 2300,plants,nature,I start my assignments the day they are released,New Mexico,West Campus (Dorms),2,,177
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Barney,Male,Computer Science,2021,KOREA 4402,INFO 2040,NAVS 1102,,art,design,I start my assignments the day they are released,California,West Campus (Dorms),1,,39
Jeremy,Male,Mathematics,2021,EAS 1109,ECE 2300,MATH 4710,HIST 2672,design,computing,I start my assignments the day they are released,Connecticut,West Campus (Dorms),4,,128
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alana,Female,Undecided,2020,CS 4820,PHYS 2213,ENGRD 2700,ECON 1120,Animals,robotics,I start my assignments in the middle of the week.,New York,Other,0,,89
Aria,Female,Undecided,2022,CS 4820,PSYCH 3420,ENGRD 2700,ECON 4020,politics,finance,I start my assignments in the middle of the week.,Tennessee,North Campus (Other),3,,106
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Craig,Male,Computer Science ,2022,CS 2800,FSAD 1250,ENGRD 2640,,netflix,programming ,I start my assignments the day they are released,New York,Other,3,,252
Clara,Female,Operations Research,2022,CS 4420,RUSSIA 1131,ENGRD 2640,BTRY 3080,nail art,origami,I start my assignments the day they are released,Washington,Other,3,,254
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ed,Male,Economics,2022,MATH 2210,ECON 3040,ASIAN 3308,,rocks,digging,I start my assignments closer to the deadline.,Utah ,Collegetown,4,,175
Jessica,Female,Engineering Physics,2021,PHYS 2208,MATH 1910,MATH 2210,ECON 1120,africa,nature,I start my assignments closer to the deadline.,Kenya,Collegetown,6,,210
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Connor,Male,Economics,2022,CS 4820,ENGRD 2700,HINDI 1101,,kpop,lacrosse,I start my assignments in the middle of the week.,California,Other,5,,119
Liam,Male,Computer Science,2022,CS 4820,ENGRD 2700,PHIL 3310,,walking ,hiking,I start my assignments in the middle of the week.,Ohio,Other,1,,102
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
April,Female,Computer Science ,2022,CS 4420,COML 2350,ENGRD 2190,ENGRD 2700,nature,hiking,I start my assignments closer to the deadline.,New York,West Campus (Dorms),3,,250
Maria,Female,Computer Science ,2021,CS 4700,HIST 3632,ENGRD 2190,ENGRD 2700,field hockey,songwriting,I start my assignments closer to the deadline.,Hawaii,West Campus (Dorms),6,,265
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
John,Male,Engineering Physics,2021,INFO 4240,CS 4820,DEA 1101,CS 4430,math,eating,I start my assignments closer to the deadline.,Mississippi,North Campus (Freshmen Dorms),3,,165
Jan,Female,Operations Research,2022,ENGRD 2020,HADM 6090,MATH 2940,,playing piano,fencing,I start my assignments closer to the deadline.,New York,North Campus (Freshmen Dorms),4,,246
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lisa,Female,Computer Science,2021,MUSIC 1100,CS 2800,ENGRD 2700,CS 4700,buildings,traveling,I start my assignments the day they are released,Oregon ,North Campus (Freshmen Dorms),6,,193
Tweety,Female,Information Science,2020,SOC 1900,CS 4820,ART 1500,MATH 4710,reading,writing,I start my assignments the day they are released,Washington,North Campus (Freshmen Dorms),0,,216
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tucker,Male,Computer Science,2022,CS 4820,CS 2800,Chem 2090,ARCH 1502,biology,golfing,I start my assignments in the middle of the week.,Texas,West Campus (Dorms),4,,118
Sophia,Female,Physics,2021,CS 2800,MATH 2940,PAM 2350,,math,astronomy,I start my assignments in the middle of the week.,Misouri,West Campus (Dorms),6,,48
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Holly,Prefer not to specify,Computer Science,2021,CS 4700,DEA 1110,DEA 1500,DSOC 1101,plays,government ,I start my assignments the day they are released,Minnesota,Collegetown,1,,123
Lily,Female,Mathematics,2021,ORIE 3120,INFO 2040,CHEM 3670,,playing sports,watching tv,I start my assignments the day they are released,Alabama,Collegetown,3,,202
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zachary,Male,Information Science,2020,INFO 2450,ASTRO 1101,INFO 2040,ILRST 2100,fashion,exercising,I start my assignments in the middle of the week.,New York,North Campus (Other),3,,164
Glenn,Male,Computer Science,2022,CHIN 1101,INFO 2040,CS 4820,,kpop,dancing,I start my assignments in the middle of the week.,Florida,North Campus (Freshmen Dorms),0,,24
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jenna,Female,Undecided,2021,BME 4440,INFO 2300,ASIAN 3307,,history,politics,I start my assignments the day they are released,Tennessee,North Campus (Other),1,,17
Mark,Male,Computer Science ,2021,CS 4620,BME 4440,ENGRD 2640,,kung fu,motorcycles,I start my assignments the day they are released,California,Other,3,,253
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jacob,Male,Computer Science,2021,CS 4820,ECE 3100,ORIE 3120,,ice skating,scuba diving,I start my assignments the day they are released,New Hampshire,Other,3,,115
Snoopy,Male,Information Science,2021,CS 4820,PSYCH 3420,HORT 2010,,food,kung fu,I start my assignments the day they are released,Maine,North Campus (Other),3,,110
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Richard,Male,Hotel Administration,2021,HADM 1210,HADM 1360,CS 2800,,wine,grapes,I start my assignments the day they are released,West Virginia,North Campus (Other),4,,153
Jerry,Male,Computer Science ,2021,CS 4620,BIONB 3300,MATH 2940,,watching tv,relaxing,I start my assignments the day they are released,New York,North Campus (Freshmen Dorms),3,,251
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Caleb,Male,Mechanical Engineering,2021,COGST 3660,PSYCH 3420,CS 4620,NBA 5550,robots,history,I start my assignments closer to the deadline.,Illinois,North Campus (Other),3,,51
Eliza,Female,Computer Science,2021,BIONB 3300,ENGRD 2700,ASIAN 3333,,board games,shoes,I start my assignments closer to the deadline.,Rhode Island,North Campus (Other),2,,80
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Melanie,Female,Computer Science ,2022,CS 4700,ITAL 1212,ENGRD 2190,BTRY 3080,sketching,drawing,I start my assignments in the middle of the week.,Arkansas,Collegetown,4,,260
Carlos,Male,Computer Science ,2021,CS 2800,MILS 4402,ENGRD 2190,,gymnastics,dancing,I start my assignments in the middle of the week.,Georgia,Collegetown,2,,269
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zoey,Female,Undecided,2022,CS 4620,CS 4700,ARCH 1502,,football,drawing,I start my assignments closer to the deadline.,Maryland,West Campus (Dorms),3,,68
Aliza,Female,Mathematics,2022,CS 4700,ENGRD 2700,PHIL 3310,,art,painting,I start my assignments closer to the deadline.,Pennsylvania,West Campus (Dorms),3,,82
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chandler,Male,Music,2021,CS 2800,CHEM 2080,PSYCH 3420,MATH 4710,tv,playing the bass,I start my assignments the day they are released,Nebraska,North Campus (Freshmen Dorms),2,,42
Zack,Male,Performing Arts,2020,PMA 2800,INDO 4432,SPAN 2090,ENGRD 2300,model rockets,darts,I start my assignments the day they are released,Florida ,North Campus (Freshmen Dorms),3,,214
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tony,Male,Computer Science,2021,MUSIC 2111,CS 4820,BTRY 2080,,poetry,reading,I start my assignments in the middle of the week.,New York ,Other,1,,195
Alisa,Female,Computer Science,2020,CHIN 1109,CS 4820,ILRIR 3820,,Computers ,robotics,I start my assignments in the middle of the week.,Illinois,Other,3,,25
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mr. Krabs,Male,Computer Science,2021,HADM 6090,ORIE 3120,INFO 2040,CHIN 1101,blogging,social media,I start my assignments the day they are released,China,North Campus (Freshmen Dorms),0,,73
White,Other,Undecided,2020,EAS 1340,EAS 2680,MATH 1110,EAS 3410,meterology,baseball,I start my assignments the day they are released,Alabama,North Campus (Freshmen Dorms),6,,131
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oliver,Male,Computer Science,2020,GOVT 3553,BTRY 3080,MATH 4710,ENGRD 2700,cake decorating,pets,I start my assignments in the middle of the week.,Wisconsin,West Campus (Dorms),1,,152
Jay,Male,Undecided,2020,CS 4320,LATIN 1201,BTRY 3080,ENGRD 2250,video games,rapping,I start my assignments in the middle of the week.,Oregon,West Campus (Dorms),6,,228
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Conrad,Male,Economics,2021,CS 4820,INFO 2040,CHEM 3670,,soccer,dancing,I start my assignments closer to the deadline.,Utah,North Campus (Freshmen Dorms),6,,120
Jack,Male,Computer Science,2021,CS 4820,CHEM 3670,PSYCH 3420,ENGL 2681,watching netflix,origami,I start my assignments in the middle of the week.,Rhode Island,North Campus (Freshmen Dorms),3,,116
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ferb,Male,Economics,2021,CHEM 2080,PMA 4220,MATH 2940,ENGRD 2300,sailing,going to the beach,I start my assignments the day they are released,New Jersey,Collegetown,3,,233
Candace,Female,Computer Science ,2022,CHEM 2080,SINHA 3301,MATH 2210,ENGRD 2300,polo,basketball,I start my assignments the day they are released,California,Collegetown,3,,234
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hunter,Male,Computer Science,2020,CS 3420,DEA 2150,PHIL 3310,,sleeping,soccer,I start my assignments the day they are released,New York,Collegetown,4,,54
Pam,Female,Computer Science,2020,CS 2800,CS 4740,NBA 5550,HIST 2003,math,acting ,I start my assignments the day they are released,Massachusetts,Collegetown,3,,46
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phyllis,Other,Undecided,2020,GOVT 1111,ILRST 2100,CHIN 1101,DSOC 1101,swimming,writing,I start my assignments in the middle of the week.,North Carolina,Other,6,,151
Andy,Prefer not to specify,Undecided,2021,PHYS 1112,CS 1110,MATH 1120,PSYCH 1101,guitar,singing,I start my assignments in the middle of the week.,Louisiana,West Campus (Dorms),4,,208
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Leo,Male,Mechanical Engineering,2022,BIONB 3300,CHEM 3670,INFO 2040,CA 4740,badminton,origami,I start my assignments the day they are released,New York,West Campus (Dorms),3,,52
Josh,Male,Computer Science,2022,ORIE 3120,INFO 2040,CHEM 3670,INFO 2300,kayaking,chess,I start my assignments the day they are released,Indonesia,Collegetown,1,,200
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Andy,Male,Computer Science ,2021,CS 2800,COML 2214,ENGRD 2190,MATH 4710,hiking,backpacking,I start my assignments closer to the deadline.,China,North Campus (Other),4,,249
Leah,Female,Undecided,2022,CS 4620,PHYS 2213,ORIE 3120,,nature,hiking,I start my assignments closer to the deadline.,Iowa,North Campus (Other),1,,65
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jillian,Female,Computer Science,2020,ECON 3030,CS 4410,CS 4820,INFO 2300,robotics,fashion,I start my assignments closer to the deadline.,Rhode Island,North Campus (Other),3,,138
Sandy,Female,Computer Science,2020,THETR 1510,PHYS 2213,DEA 2150,PAM 2300,golf,lacrosse,I start my assignments closer to the deadline.,Connecticut,North Campus (Other),0,,63
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Joe,Male,Computer Science,2021,PHYS 2112,MATH 4260,CS 4700,BTRY 3080,basketball,golf,I start my assignments in the middle of the week.,New York,Collegetown,0,,209
Jamie,Female,Computer Science,2021,CHEM 3570,ENGL 2681,ECON 4020,,,,I start my assignments in the middle of the week.,New York,Collegetown,3,,23
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Johnny,Male,Electrical and Computer Engineering,2021,BIONB 3300,CHEM 3670,PSYCH 3420,,designing,programming,I start my assignments closer to the deadline.,Arizona,Collegetown,4,,117
